username,tweet
catreonot,"Numbers of COVID cases likely to be the #OmicronVariant are increasing rapidly in EnglandSGTF data indicate 994 likely cases, including 2% of swabs from 4th DecemberThis gives a worst case scenario of ~2500 cases so far and an R-value of 3.47 (CI 2.75 - 4.40)Detail in thread https://t.co/BnyHP36jfA"
TheSwerve2,"Covid outbreak strikes vessel carrying 3,200 FULLY VACCINATED passengers. The clearest example yet that VACCINE PASSPORTS DO NOT WORK #NoVaccinePassportsAnywhere https://t.co/33CsXQEtMp"
S34nR,"🚨 | NEW: Dominic Cummings has confirmed that a number of mainstream Westminster Lobby journalists were in attendance at the illegal Downing Street Christmas Covid lockdown parties in 2020, and that they are now trying to bury the story."
tokamak990,"@MettlerZachary What, in your view, is the takeaway from these trends in covid cases?"
leanneakm,If you went Wizkid get tested for COVID.
Dura_Ace,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
ameliacasatay,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
ITSAY_BGYO,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
SallyMos,"Numbers of COVID cases likely to be the #OmicronVariant are increasing rapidly in EnglandSGTF data indicate 994 likely cases, including 2% of swabs from 4th DecemberThis gives a worst case scenario of ~2500 cases so far and an R-value of 3.47 (CI 2.75 - 4.40)Detail in thread https://t.co/BnyHP36jfA"
Poliluca6,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
careyz,Countries must work harder to safeguard progress https://t.co/bqrNhubvgK
BottomleyFiona,@temple_surly @frugalsues @KCTaz @THzieh @VexxedBeing @Minnie1114 @Maelil5 @MattMcInnis6 @thatsnotmine125 @Hobnob96074107 @andylumm @JSAHolmes @Alex_on_A14 @MRobovsky @ShawnWo78307528 @Chris_F_Carson @Spike78495410 @JoshofDCx @ellethejambo @ItsScienceJim @GrumpyOW @MissyCyberpunk @over_711 @Crippsy1969 @cheeky_disco @IvorMectin1 @SassyGirlD1 @romromtin @farr_tammy @garth_moore @Rose_McIntyre77 @Ladyw_IronRing Judy is a health professional working with Covid patients- neither lazy or stupid.
